article_id,date_from,date_to,crop_label,price_min,price_max,change,orientation,currency,unit,basis
4562,2026-08-31,2026-09-06,Пшеница 3 кл (кл-на 23-24%),88.0,92.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4562,2026-08-31,2026-09-06,Пшеница 3 кл (кл-на 25-26%),90.0,94.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4562,2026-08-31,2026-09-06,Пшеница 3 кл (кл-на 27%),95.0,100.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4562,2026-08-31,2026-09-06,Пшеница 3 кл (кл-на 28-29%),100.0,105.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4562,2026-08-31,2026-09-06,Пшеница 3 кл (кл-на 30+),106.0,110.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4562,2026-08-31,2026-09-06,Пшеница 4 кл,83.0,87.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4562,2026-08-31,2026-09-06,Пшеница 5 класса,79.0,83.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4562,2026-08-31,2026-09-06,Ячмень фуражный,60.0,65.0,0.0,domestic,KZT,тыс.тенге/т,EXW
4562,2026-08-31,2026-09-06,Семена льна,185.0,190.0,-5.0,domestic,KZT,тыс.тенге/т,EXW
4562,2026-08-31,2026-09-06,Пшеница 3 кл (кл-на 23-24 %),253.0,258.0,6.0,export,USD,USD/т,DAP
4562,2026-08-31,2026-09-06,Пшеница 3 кл (кл-на 25-26%),255.0,260.0,6.0,export,USD,USD/т,DAP
4562,2026-08-31,2026-09-06,Пшеница 3 Кл (кл-на 27%),259.0,263.0,6.0,export,USD,USD/т,DAP
4562,2026-08-31,2026-09-06,Пшеница 3 Кл (кл-на 28-29%),276.0,281.0,6.0,export,USD,USD/т,DAP
4562,2026-08-31,2026-09-06,Пшеница 3 Кл (кл-на  30+),287.0,291.0,6.0,export,USD,USD/т,DAP
4562,2026-08-31,2026-09-06,Пшеница 4 кл,245.0,250.0,4.0,export,USD,USD/т,DAP
